TB,LTP,1H60,Y81684,CREWE,MANCHESTER PICCADILLY,,1,   ,,06:11:00,06:11:00,VT,06:11:00,06:48:00
TF,LTP,1K03,P16437,CHESTER,CREWE,   ,6,,06:12:00,,06:12:00,AW,05:51:00,06:12:00
,LTP,1R07,Y81800,LANCASTER,LONDON EUSTON,   ,UFL,   ,,06:13:00,06:13:00,VT,05:13:00,07:58:00
TB,LTP,2F19,Y52258,CREWE,LIVERPOOL LIME STREET,,5,   ,,06:16:00,06:16:00,NT,06:16:00,08:24:00
TB,LTP,1G63,P66106,CREWE,WALSALL,,4,FL ,,06:19:00,06:19:00,LM,06:19:00,07:54:00
TF,LTP,2A90,Y51016,MANCHESTER PICCADILLY,CREWE,   ,1,,06:23:00,,06:23:00,NT,05:19:00,06:23:00
,VAR,1D80,Y81515,BIRMINGHAM NEW STREET,HOLYHEAD,   ,11,   ,06:21:30,06:24:30,06:24:30,VT,05:30:00,08:20:00
TB,LTP,1W05,P16586,CREWE,MANCHESTER PICCADILLY,,6,   ,,06:27:00,06:27:00,AW,06:27:00,07:05:00
,LTP,1R08,Y81801,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,06:26:30,06:28:30,06:28:30,VT,05:55:00,08:08:00
TF,VAR,2K40,P17756,SHREWSBURY,CREWE,   ,7,,06:31:00,,06:31:00,AW,05:45:00,06:31:00
TB,LTP,1F29,P66010,CREWE,LIVERPOOL LIME STREET,,12,FL ,,06:33:00,06:33:00,LM,06:33:00,07:21:00
TB,LTP,2G05,P67116,CREWE,BIRMINGHAM NEW STREET,,2,   ,,06:35:00,06:35:00,LM,06:35:00,08:04:00
,LTP,1R11,Y81804,LIVERPOOL LIME STREET,LONDON EUSTON,   ,UFL,   ,,06:36:30,06:36:30,VT,06:05:00,08:23:00
,LTP,1V43,C11154,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5,FL ,06:37:00,06:39:30,06:39:30,XC,06:00:00,09:11:00
TB,LTP,2J44,P17681,CREWE,SHREWSBURY,,7,   ,,06:40:00,06:40:00,AW,06:40:00,07:25:00
TF,LTP,1K14,Y81728,BLACKPOOL NORTH,CREWE,   ,11,,06:42:00,,06:42:00,VT,05:30:00,06:42:00
,LTP,4M88,H27297,SOUTHAMPTON W DOCKS (GBRF),TRAFFORD PARK EURO TERM,   ,UFL,   ,,06:42:30,06:42:30,ZZ,01:01:00,08:07:00
TF,LTP,5U20,P69695,CREWE C.S.,CREWE,   ,5,,06:46:00,,06:46:00,LM,06:43:00,06:46:00
TB,LTP,2H41,Y52763,CREWE,MANCHESTER PICCADILLY,,1,   ,,06:48:00,06:48:00,NT,06:48:00,07:44:00
TB,LTP,2Y00,P69024,CREWE,LONDON EUSTON,,8,SL ,,06:49:00,06:49:00,LM,06:49:00,10:19:00
TF,LTP,5K02,C61462,CREWE C.S. (L&NWR SITE),CREWE,   ,3,,06:50:00,,06:50:00,EM,06:43:00,06:50:00
TB,LTP,1U20,P66273,CREWE,LONDON EUSTON,,5,   ,,06:52:00,06:52:00,LM,06:52:00,09:37:00
,LTP,1R13,Y81808,HOLYHEAD,LONDON EUSTON,   ,11,SL ,06:46:00,06:53:00,06:53:00,VT,04:48:00,08:34:00
TF,LTP,5K05,Y82153,LONGSIGHT CAR. M.D.,CREWE,   ,6,,06:53:00,,06:53:00,VT,06:03:00,06:53:00
TB,LTP,1D10,P16033,CREWE,HOLYHEAD,,9,   ,,06:56:00,06:56:00,AW,06:56:00,09:18:00
TB,LTP,1K02,C60354,CREWE,DERBY,,3,   ,,06:58:00,06:58:00,EM,06:58:00,08:13:00
,LTP,1F30,P66012,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,12,   ,06:57:00,06:59:00,06:59:00,LM,06:01:00,07:46:00
TF,LTP,2K30,Y53154,MANCHESTER PICCADILLY,CREWE,   ,1,,06:59:00,,06:59:00,NT,06:04:00,06:59:00
TF,LTP,5D51,P18717,CREWE C.S.,CREWE,   ,11,,07:00:00,,07:00:00,AW,06:57:00,07:00:00
,LTP,9G46,Y82383,PRESTON,BIRMINGHAM NEW STREET,   ,5,   ,06:58:30,07:01:30,07:01:30,VT,06:17:00,07:56:00
TF,LTP,1K04,P16440,CHESTER,CREWE,   ,9,,07:06:00,,07:06:00,AW,06:45:00,07:06:00
,LTP,1V33,P16523,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,5,   ,07:06:30,07:08:30,07:08:30,AW,06:29:00,12:48:00
,LTP,1S36,Y81829,BIRMINGHAM NEW STREET,EDINBURGH,   ,12,   ,07:07:00,07:09:00,07:09:00,VT,06:16:00,10:18:00
TB,LTP,1H50,Y81683,CREWE,MANCHESTER PICCADILLY,,6,   ,,07:10:00,07:10:00,VT,07:10:00,07:47:00
TB,LTP,1D51,P16174,CREWE,CHESTER,,11,   ,,07:11:00,07:11:00,AW,07:11:00,07:35:00
TB,LTP,2F23,Y52274,CREWE,LIVERPOOL LIME STREET,,1,   ,,07:13:00,07:13:00,NT,07:13:00,09:28:00
TB,LTP,5G93,P18895,CREWE,CREWE,,9,   ,,07:15:00,07:15:00,AW,07:15:00,07:29:00
,LTP,1L65,P66149,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,07:15:00,07:17:00,07:17:00,LM,06:30:00,08:18:00
,LTP,1R17,Y81813,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,07:16:00,07:18:00,07:18:00,VT,06:43:00,08:54:00
,VAR,1W42,P16610,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,5,   ,07:23:30,07:27:00,07:27:00,AW,04:35:00,08:09:00
,LTP,1F10,Y81548,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11,   ,07:26:30,07:28:30,07:28:30,VT,05:27:00,08:03:00
TF,LTP,5G93,P18895,CREWE,CREWE,   ,12,,07:29:00,,07:29:00,AW,07:15:00,07:29:00
,LTP,1R19,Y81815,LIVERPOOL LIME STREET,LONDON EUSTON,   ,UFL,   ,,07:31:30,07:31:30,VT,07:00:00,09:04:00
,VAR,1S37,Y81832,LONDON EUSTON,GLASGOW CENTRAL,   ,6,   ,07:30:30,07:32:30,07:32:30,VT,05:31:00,10:38:00
,LTP,1F31,P66014,BIRMINGHAM INTERNATIONAL,LIVERPOOL LIME STREET,   ,11,   ,07:32:00,07:34:00,07:34:00,LM,06:18:00,08:21:00
TB,LTP,1G93,P16325,CREWE,BIRMINGHAM INTERNATIONAL,,12,   ,,07:34:00,07:34:00,AW,07:34:00,09:48:00
,LTP,1R20,Y81816,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,07:36:00,07:36:00,VT,04:28:00,09:07:00
TF,LTP,2U19,P68790,NORTHAMPTON,CREWE,   ,4,,07:38:00,,07:38:00,LM,05:45:00,07:38:00
TF,LTP,2A91,Y51021,LIVERPOOL LIME STREET,CREWE,   ,1,,07:42:00,,07:42:00,NT,05:24:00,07:42:00
,LTP,1H14,C11333,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,6,   ,07:41:30,07:44:30,07:44:30,XC,06:53:00,08:23:00
TB,LTP,2H42,Y52766,CREWE,MANCHESTER PICCADILLY,,1,   ,,07:48:00,07:48:00,NT,07:48:00,08:43:00
,LTP,1L66,P66151,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,07:49:00,07:51:00,07:51:00,LM,07:04:00,08:48:00
TB,LTP,1U22,P66275,CREWE,LONDON EUSTON,,4,   ,,07:55:00,07:55:00,LM,07:55:00,10:29:00
,LTP,1R24,Y81819,HOLYHEAD,LONDON EUSTON,   ,11,FL ,07:54:00,07:58:00,07:58:00,VT,05:51:00,09:41:00
TF,LTP,1K01,C60351,DERBY,CREWE,   ,3,,07:59:00,,07:59:00,EM,06:40:00,07:59:00
,LTP,1F32,P66016,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,FL ,07:56:00,07:59:30,07:59:30,LM,07:01:00,08:44:00
,LTP,9A31,Y82309,LANCASTER,LONDON EUSTON,   ,5,   ,07:58:00,08:01:00,08:01:00,VT,06:58:00,10:32:00
TF,LTP,2K31,Y53160,MANCHESTER PICCADILLY,CREWE,   ,1,,08:01:00,,08:01:00,NT,07:01:00,08:01:00
TB,LTP,1K04,C60360,CREWE,DERBY,,3,   ,,08:07:00,08:07:00,EM,08:07:00,09:24:00
,LTP,1V35,P16525,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,08:05:00,08:09:30,08:09:30,AW,07:30:00,12:24:00
,LTP,1S39,Y81834,BIRMINGHAM NEW STREET,GLASGOW CENTRAL,   ,11,   ,08:08:00,08:10:00,08:10:00,VT,07:16:00,11:15:00
,LTP,1H61,Y81685,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,08:11:00,08:13:00,08:13:00,VT,06:36:00,08:46:00
TB,LTP,2F27,Y52285,CREWE,LIVERPOOL LIME STREET,,1,   ,,08:16:00,08:16:00,NT,08:16:00,10:28:00
,LTP,1L67,P66153,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,08:16:00,08:18:00,08:18:00,LM,07:34:00,09:18:00
TF,LTP,1K05,P16443,LLANDUDNO,CREWE,   ,10,,08:19:00,,08:19:00,AW,06:46:00,08:19:00
,LTP,1P91,Y81783,LONDON EUSTON,BLACKPOOL NORTH,   ,DFL,   ,,08:23:00,08:23:00,VT,06:46:00,09:37:00
TB,LTP,1D52,P16175,CREWE,CHESTER,,10,   ,,08:23:00,08:23:00,AW,08:23:00,08:46:00
,LTP,1R27,Y81822,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,08:21:00,08:23:30,08:23:30,VT,07:48:00,10:00:00
,LTP,1W44,P16613,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,6,   ,08:24:00,08:28:00,08:28:00,AW,05:39:00,09:08:00
,LTP,1R28,Y81823,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,08:27:00,08:29:30,08:29:30,VT,07:55:00,10:16:00
,LTP,1F33,P66018,WALSALL,LIVERPOOL LIME STREET,   ,11,   ,08:29:30,08:32:00,08:32:00,LM,07:01:00,09:11:00
TF,LTP,2U21,P68792,NORTHAMPTON,CREWE,   ,4,,08:34:00,,08:34:00,LM,06:35:00,08:34:00
,LTP,1M06,Y81736,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,08:38:30,08:38:30,VT,05:40:00,10:09:00
TF,LTP,2A92,Y51025,LIVERPOOL LIME STREET,CREWE,   ,1,,08:42:00,,08:42:00,NT,06:28:00,08:42:00
,LTP,1F11,Y81550,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,08:41:00,08:43:30,08:43:30,VT,07:07:00,09:20:00
TB,LTP,2H43,Y52776,CREWE,MANCHESTER PICCADILLY,,1,   ,,08:48:00,08:48:00,NT,08:48:00,09:43:00
,LTP,1L68,P66155,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,08:47:00,08:49:00,08:49:00,LM,08:04:00,09:48:00
TF,LTP,2M04,P17814,LLANDRINDOD,CREWE,   ,7,,08:50:00,,08:50:00,AW,06:18:00,08:50:00
,LTP,1D81,Y81519,LONDON EUSTON,CHESTER,   ,11,   ,08:47:30,08:50:30,08:50:30,VT,07:10:00,09:11:00
,LTP,1A13,Y81244,HOLYHEAD,LONDON EUSTON,   ,6,SL ,08:54:00,08:57:00,08:57:00,VT,06:55:00,10:37:00
,LTP,1F34,P66020,WALSALL,LIVERPOOL LIME STREET,   ,11,SL ,08:55:30,08:57:30,08:57:30,LM,07:30:00,09:42:00
,LTP,1S42,Y81836,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,08:59:00,08:59:00,VT,07:30:00,11:59:00
TF,LTP,1K03,C60357,DERBY,CREWE,   ,3,,08:59:00,,08:59:00,EM,07:41:00,08:59:00
TF,LTP,2K32,Y53163,MANCHESTER PICCADILLY,CREWE,   ,1,,09:00:00,,09:00:00,NT,08:02:00,09:00:00
,LTP,9M48,Y82418,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,08:58:30,09:01:30,09:01:30,VT,05:50:00,11:34:00
TB,LTP,1U24,P66277,CREWE,LONDON EUSTON,,4,   ,,09:02:00,09:02:00,LM,09:02:00,11:50:00
TB,LTP,1K06,C60366,CREWE,DERBY,,3,   ,,09:07:00,09:07:00,EM,09:07:00,10:21:00
,LTP,1V37,P16527,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,09:06:30,09:08:30,09:08:30,AW,08:31:00,14:26:00
,LTP,9S44,Y82457,LONDON EUSTON,EDINBURGH,   ,11,   ,09:07:00,09:10:00,09:10:00,VT,06:43:00,12:22:00
,LTP,1H62,Y81687,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,09:10:00,09:12:00,09:12:00,VT,07:35:00,09:45:00
,STP,0Z82,U63613,CREWE H.S.,HOLYHEAD,   ,6,   ,,09:13:00,09:13:00,LS,08:57:00,13:32:00
TB,LTP,2V08,P18399,CREWE,SWANSEA,,7,   ,,09:14:00,09:14:00,AW,09:14:00,14:25:00
TB,LTP,2F31,Y52294,CREWE,LIVERPOOL LIME STREET,,1,   ,,09:16:00,09:16:00,NT,09:16:00,11:28:00
TF,LTP,1K33,P16489,CHESTER,CREWE,   ,10,,09:18:00,,09:18:00,AW,08:55:00,09:18:00
,LTP,1L69,P66157,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,09:17:30,09:19:30,09:19:30,LM,08:34:00,10:18:00
,STP,0F22,N40306,CREWE C.S. (L&NWR SITE),WAVERTREE JN,   ,6,FL ,09:17:00,09:20:00,09:20:00,TP,09:12:00,10:01:30
TB,LTP,1D53,P16177,CREWE,CHESTER,,10,   ,,09:23:00,09:23:00,AW,09:23:00,09:46:00
,LTP,1A15,Y81248,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,09:23:00,09:25:00,09:25:00,VT,08:47:00,11:02:00
,VAR,1W48,P16618,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,09:27:00,09:30:00,09:30:00,AW,05:03:00,10:08:00
,LTP,1A16,Y81251,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,09:28:30,09:30:30,09:30:30,VT,08:55:00,11:05:00
,LTP,1F35,P66022,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,09:30:00,09:32:00,09:32:00,LM,08:36:00,10:11:00
TF,LTP,2U23,P68796,LONDON EUSTON,CREWE,   ,4,,09:34:00,,09:34:00,LM,06:24:00,09:34:00
TF,LTP,1K31,P16488,HOLYHEAD,CREWE,   ,10,,09:36:00,,09:36:00,AW,07:15:00,09:36:00
,LTP,1M07,Y81738,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,09:39:00,09:39:00,VT,06:30:00,11:11:00
TB,LTP,1D31,P16099,CREWE,CHESTER,,10,   ,,09:41:00,09:41:00,AW,09:41:00,10:00:00
TB,VAR,1D93,P16212,CREWE,LLANDUDNO,,10,   ,,09:41:00,09:41:00,AW,09:41:00,11:09:00
TF,LTP,2A93,Y51030,LIVERPOOL LIME STREET,CREWE,   ,1,,09:42:00,,09:42:00,NT,07:28:00,09:42:00
,LTP,1F12,Y81553,LONDON EUSTON,LIVERPOOL LIME STREET,   ,DFL,   ,,09:44:00,09:44:00,VT,08:07:00,10:19:00
TB,LTP,2H44,Y52780,CREWE,MANCHESTER PICCADILLY,,1,   ,,09:48:00,09:48:00,NT,09:48:00,10:43:00
,LTP,1L70,P66159,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,09:46:30,09:49:00,09:49:00,LM,09:04:00,10:48:00
,LTP,1D82,Y81520,LONDON EUSTON,HOLYHEAD,   ,11,   ,09:50:30,09:54:30,09:54:30,VT,08:10:00,11:55:00
,LTP,1A18,Y81257,CHESTER,LONDON EUSTON,   ,6,SL ,09:54:00,09:57:00,09:57:00,VT,09:35:00,11:37:00
TF,LTP,2K33,Y53170,MANCHESTER PICCADILLY,CREWE,   ,1,,09:57:00,,09:57:00,NT,09:01:00,09:57:00
,LTP,1F36,P66024,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,12,   ,09:55:00,09:58:00,09:58:00,LM,09:01:00,10:44:00
,LTP,1S45,Y81839,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,09:59:00,09:59:00,VT,08:30:00,12:59:00
TF,LTP,1K05,C60363,DERBY,CREWE,   ,3,,09:59:00,,09:59:00,EM,08:42:00,09:59:00
,LTP,9M50,Y82420,EDINBURGH,LONDON EUSTON,   ,5,   ,09:58:30,10:01:00,10:01:00,VT,06:52:00,12:33:00
TB,LTP,1U26,P66282,CREWE,LONDON EUSTON,,4,   ,,10:02:00,10:02:00,LM,10:02:00,12:50:00
,LTP,5D41,P93159,CREWE H.S.,CHESTER,   ,UDL,   ,09:59:00,10:03:00,10:03:00,LS,09:37:00,11:10:00
,LTP,5P45,P85040,CREWE H.S.,TELFORD CENTRAL,   ,12,   ,10:01:00,10:06:00,10:06:00,LS,09:30:00,12:21:00
TB,LTP,1K08,C60372,CREWE,DERBY,,3,   ,,10:07:00,10:07:00,EM,10:07:00,11:22:00
,LTP,1V38,P16529,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,10:05:30,10:08:30,10:08:30,AW,09:31:00,14:25:00
,LTP,9S47,Y82458,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,10:08:00,10:10:00,10:10:00,VT,07:43:00,13:15:00
,LTP,1H63,Y81689,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,10:11:00,10:13:00,10:13:00,VT,08:40:00,10:46:00
TB,LTP,2F35,Y52304,CREWE,LIVERPOOL LIME STREET,,1,   ,,10:16:00,10:16:00,NT,10:16:00,12:28:00
,LTP,1L71,P66161,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,10:16:30,10:19:00,10:19:00,LM,09:34:00,11:18:00
TF,VAR,1K07,P16446,CHESTER,CREWE,   ,10,,10:19:00,,10:19:00,AW,09:58:00,10:19:00
,LTP,1A20,Y81262,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,10:20:30,10:22:30,10:22:30,VT,09:47:00,11:59:00
TB,LTP,1D54,P16179,CREWE,CHESTER,,10,   ,,10:23:00,10:23:00,AW,10:23:00,10:46:00
TF,LTP,1U25,P66280,LONDON EUSTON,CREWE,   ,4,,10:24:00,,10:24:00,LM,07:46:00,10:24:00
,LTP,1A21,Y81264,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,10:27:00,10:29:30,10:29:30,VT,09:55:00,12:02:00
,LTP,1W10,P16591,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,10:28:00,10:30:00,10:30:00,AW,06:15:00,11:08:00
,LTP,1F37,P66027,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,10:31:00,10:33:00,10:33:00,LM,09:36:00,11:10:00
,LTP,1P92,Y81786,LONDON EUSTON,BLACKPOOL NORTH,   ,DFL,   ,,10:36:00,10:36:00,VT,08:54:00,11:56:00
,LTP,1M08,Y81741,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,10:39:00,10:39:00,VT,07:37:00,12:10:00
TF,LTP,2A94,Y51036,LIVERPOOL LIME STREET,CREWE,   ,1,,10:42:00,,10:42:00,NT,08:28:00,10:42:00
,LTP,1F13,Y81558,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,10:41:00,10:43:30,10:43:30,VT,09:07:00,11:21:00
TB,LTP,2H45,Y52785,CREWE,MANCHESTER PICCADILLY,,1,   ,,10:48:00,10:48:00,NT,10:48:00,11:43:00
