,VAR,1H22,C10314,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,DFL,   ,,09:51:00,09:51:00
TB,VAR,1U26,P66281,CREWE,LONDON EUSTON,,11 ,SL ,,09:52:00,09:52:00
TB,WTT,2H41,Y52760,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,09:56:00,09:56:00
TF,WTT,5C93,Y81991,CREWE C.S.,CREWE,   ,12 ,,10:00:00,,10:00:00
,VAR,1O12,C10236,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,FL ,,10:02:00,10:02:00
TF,WTT,1K12,P16463,CHESTER,CREWE,   ,9  ,,10:02:00,,10:02:00
,STP,5T13,U00627,LONGSIGHT CAR. M.D.,WOLVERHAMPTON,   ,5  ,FL ,09:53:00,10:05:00,10:05:00
TB,WTT,1D12,P16043,CREWE,CHESTER,,9  ,   ,,10:07:00,10:07:00
,VAR,1S35,Y81828,BIRMINGHAM NEW STREET,CARLISLE,   ,11 ,   ,10:07:30,10:11:00,10:11:00
TF,VAR,5L73,P69494,CREWE C.S.,CREWE,   ,7  ,,10:12:00,,10:12:00
,VAR,1V70,P16558,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,10:10:00,10:13:30,10:13:30
,WTT,1A09,Y81235,LIVERPOOL LIME STREET,LONDON EUSTON,   ,1  ,   ,10:12:00,10:14:30,10:14:30
,VAR,1H63,Y81690,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,10:16:30,10:19:00,10:19:00
TF,WTT,5D83,Y82012,BARTON UNDER NEEDWOOD RSMD,CREWE,   ,11 ,,10:20:00,,10:20:00
TB,VAR,1L73,P66164,CREWE,BIRMINGHAM NEW STREET,,7  ,FL ,,10:21:00,10:21:00
TB,WTT,5D19,Y81993,CREWE,CHESTER,,12 ,   ,,10:24:00,10:24:00
TB,WTT,1C93,Y81509,CREWE,LANCASTER,,12 ,FL ,,10:27:00,10:27:00
,VAR,1F10,Y81549,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,SL ,10:28:00,10:30:30,10:30:30
,VAR,1H01,Y81601,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,10:30:30,10:30:30
,VAR,1W06,P16588,SHREWSBURY,MANCHESTER PICCADILLY,   ,5  ,   ,10:25:00,10:33:30,10:33:30
,WTT,1F37,P66025,RUGBY,LIVERPOOL LIME STREET,   ,6  ,   ,10:36:30,10:38:30,10:38:30
TB,WTT,1D83,Y81523,CREWE,HOLYHEAD,,11 ,   ,,10:42:00,10:42:00
,WTT,1A10,Y81237,PRESTON,LONDON EUSTON,   ,5  ,   ,10:42:00,10:44:00,10:44:00
TF,WTT,2K32,Y53164,MANCHESTER PICCADILLY,CREWE,   ,1  ,,10:47:00,,10:47:00
,VAR,1H26,C10313,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,DFL,   ,,10:51:00,10:51:00
,STP,****,U37295,NUNEATON CIVIL ENGINEERS,CREWE P.A.D.,   ,12 ,   ,10:48:00,10:52:00,10:52:00
TB,WTT,2H42,Y52767,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,10:54:00,10:54:00
,WTT,1A11,Y81239,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,10:53:00,10:56:00,10:56:00
,VAR,1S37,Y81831,LONDON EUSTON,GLASGOW CENTRAL,   ,6  ,   ,10:55:00,10:57:00,10:57:00
TB,VAR,1U28,P66289,CREWE,LONDON EUSTON,,7  ,SL ,,10:59:00,10:59:00
,WTT,9G51,Y82392,PRESTON,BIRMINGHAM NEW STREET,   ,5  ,   ,10:59:00,11:02:00,11:02:00
TF,VAR,1K03,P16439,HOLYHEAD,CREWE,   ,9  ,,11:02:00,,11:02:00
,VAR,1O14,C10235,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,SL ,,11:05:00,11:05:00
TB,WTT,1D40,P16153,CREWE,CHESTER,,12 ,   ,,11:05:00,11:05:00
,VAR,1A12,Y81242,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,11:10:00,11:10:00
,VAR,1V12,P16513,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,11:05:30,11:11:00,11:11:00
,WTT,1S50,Y81843,BIRMINGHAM NEW STREET,EDINBURGH,   ,11 ,   ,11:10:00,11:12:00,11:12:00
,VAR,1A14,Y81247,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,11:13:30,11:16:00,11:16:00
TF,VAR,1U27,P66284,NORTHAMPTON,CREWE,   ,7  ,,11:18:00,,11:18:00
,STP,****,U37343,WARRINGTON BANK QUAY,WALSALL TAMPER SIDINGS,   ,UFL,   ,10:46:00,11:19:00,11:19:00
TB,WTT,1D14,P16052,CREWE,HOLYHEAD,,9  ,   ,,11:27:00,11:27:00
,WTT,5V04,P19188,CREWE C.S.,SHREWSBURY,   ,12 ,   ,10:59:00,11:28:00,11:28:00
,VAR,1W40,P16608,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,11:18:00,11:33:00,11:33:00
,VAR,1F11,Y81551,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,11:33:30,11:36:30,11:36:30
,WTT,1A16,Y81250,PRESTON,LONDON EUSTON,   ,UFL,   ,,11:37:30,11:37:30
,VAR,1F39,P66030,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,11:39:00,11:41:00,11:41:00
,VAR,1A17,Y81254,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,11:42:00,11:42:00
,VAR,1H03,Y81604,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,11:42:00,11:42:00
,WTT,1A19,Y81260,CHESTER,LONDON EUSTON,   ,6  ,FL ,11:47:00,11:50:00,11:50:00
TF,WTT,2K33,Y53169,MANCHESTER PICCADILLY,CREWE,   ,1  ,,11:53:00,,11:53:00
,VAR,1M30,C10288,READING,MANCHESTER PICCADILLY,   ,DFL,   ,,11:53:30,11:53:30
TB,WTT,1D42,P16157,CREWE,CHESTER,,12 ,   ,,11:55:00,11:55:00
,VAR,1S52,Y81845,LONDON EUSTON,CARLISLE,   ,6  ,   ,11:55:00,11:57:30,11:57:30
TB,WTT,2H43,Y52772,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,11:58:00,11:58:00
TB,VAR,1U30,P66293,CREWE,LONDON EUSTON,,8  ,SL ,,11:59:00,11:59:00
,VAR,9G52,Y82393,PRESTON,BIRMINGHAM NEW STREET,   ,5  ,   ,11:59:00,12:02:00,12:02:00
,VAR,1O16,C10234,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,FL ,,12:05:00,12:05:00
,VAR,1S55,Y81847,BIRMINGHAM NEW STREET,GLASGOW CENTRAL,   ,6  ,   ,12:07:00,12:10:00,12:10:00
TF,WTT,5K15,P18985,CHESTER D.M.U.D.,CREWE,   ,10 ,,12:10:00,,12:10:00
,WTT,1V74,P16559,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,5  ,   ,12:10:00,12:13:00,12:13:00
,VAR,1L75,P66169,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,11 ,   ,12:17:30,12:19:30,12:19:30
,WTT,1A22,Y81267,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,12:21:00,12:23:30,12:23:30
TB,WTT,1D15,P16057,CREWE,HOLYHEAD,,10 ,   ,,12:27:00,12:27:00
,VAR,1W43,P16612,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,12:21:30,12:28:30,12:28:30
,VAR,1A23,Y81269,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1  ,FL ,12:28:00,12:30:30,12:30:30
,VAR,1F12,Y81554,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11 ,   ,12:31:30,12:34:00,12:34:00
,WTT,1F41,P66035,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6  ,   ,12:36:30,12:38:30,12:38:30
TF,VAR,1U29,P66290,LONDON EUSTON,CREWE,   ,8  ,,12:40:00,,12:40:00
TF,WTT,1K11,P16460,CHESTER,CREWE,   ,10 ,,12:42:00,,12:42:00
,VAR,1M05,Y81735,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,12:42:30,12:42:30
,WTT,5D35,Y81997,BARTON UNDER NEEDWOOD RSMD,CHESTER,   ,12 ,   ,12:17:00,12:44:00,12:44:00
,VAR,1H05,Y81611,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,12:44:30,12:44:30
,WTT,****,H33413,CREWE C.S. (L&NWR SITE),WIGAN L.I.P.,   ,DFL,FL ,12:33:00,12:45:00,12:45:00
TF,WTT,2K34,Y53173,MANCHESTER PICCADILLY,CREWE,   ,1  ,,12:49:00,,12:49:00
,VAR,1M34,C10287,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,12:50:30,12:50:30
,WTT,****,H32711,CHIRK KRONOSPAN COLAS RAIL,CARLISLE YARD COLAS RAIL,   ,DFL,   ,,12:50:30,12:50:30
,VAR,1A25,Y81274,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,12:52:00,12:52:00
TB,VAR,1U32,P66299,CREWE,LONDON EUSTON,,7  ,SL ,,12:53:00,12:53:00
TB,WTT,1D44,P16163,CREWE,CHESTER,,10 ,   ,,12:54:00,12:54:00
TB,WTT,2H44,Y52779,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,12:54:00,12:54:00
,VAR,1S58,Y81849,LONDON EUSTON,GLASGOW CENTRAL,   ,6  ,   ,12:53:00,12:55:30,12:55:30
,WTT,1A27,Y81281,HOLYHEAD,LONDON EUSTON,   ,11 ,SL ,12:52:00,12:56:00,12:56:00
,VAR,9A53,Y82311,LANCASTER,LONDON EUSTON,   ,5  ,   ,12:58:30,13:01:30,13:01:30
,VAR,1O18,C10233,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,FL ,,13:04:30,13:04:30
TF,WTT,5D16,P18642,CHESTER D.M.U.D.,CREWE,   ,9  ,,13:08:00,,13:08:00
,VAR,1S60,Y81851,BIRMINGHAM NEW STREET,EDINBURGH,   ,11 ,   ,13:08:00,13:11:00,13:11:00
,VAR,1V93,P16569,MANCHESTER PICCADILLY,CWMBRAN,   ,5  ,   ,13:08:30,13:13:00,13:13:00
,VAR,1F13,Y81556,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,13:11:30,13:15:30,13:15:30
TF,VAR,1U31,P66296,LONDON EUSTON,CREWE,   ,7  ,,13:18:00,,13:18:00
,VAR,1L77,P66174,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,11 ,SL ,13:17:30,13:19:30,13:19:30
,VAR,1H07,Y81615,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,13:20:30,13:20:30
,WTT,1A30,Y81288,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,13:21:00,13:23:30,13:23:30
TB,WTT,1D16,P16060,CREWE,HOLYHEAD,,9  ,   ,,13:27:00,13:27:00
,VAR,1A31,Y81291,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,13:28:30,13:30:30,13:30:30
,WTT,1F43,P66040,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,13:29:30,13:31:30,13:31:30
,VAR,1W07,P16589,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,13:26:00,13:33:00,13:33:00
,VAR,1V57,C10179,MANCHESTER PICCADILLY,PAIGNTON,   ,5  ,SL ,,13:36:30,13:36:30
TB,WTT,5D93,Y82016,CREWE,CHESTER,,12 ,   ,,13:40:00,13:40:00
TF,WTT,1K13,P16466,CHESTER,CREWE,   ,9  ,,13:41:00,,13:41:00
TB,WTT,5H45,Y55674,CREWE,CREWE,,3  ,   ,,13:43:00,13:43:00
,VAR,1M07,Y81739,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,13:44:30,13:44:30
,VAR,1F14,Y81561,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,13:43:00,13:45:30,13:45:30
,VAR,1A33,Y81295,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,13:47:00,13:47:00
TF,WTT,5H45,Y55674,CREWE,CREWE,   ,1  ,,13:48:00,,13:48:00
,VAR,1M38,C10286,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,13:50:00,13:50:00
,WTT,1A35,Y81301,HOLYHEAD,LONDON EUSTON,   ,11 ,FL ,13:50:00,13:53:00,13:53:00
,WTT,1Z35,Y81881,CHESTER,LONDON EUSTON,   ,11 ,FL ,13:50:00,13:53:00,13:53:00
TB,WTT,2H45,Y52787,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,13:56:00,13:56:00
TB,WTT,1D46,P16164,CREWE,CHESTER,,9  ,   ,,13:57:00,13:57:00
TF,WTT,5K00,C61459,CREWE C.S. (L&NWR SITE),CREWE,   ,4  ,,13:57:00,,13:57:00
TB,VAR,1U34,P66305,CREWE,LONDON EUSTON,,8  ,FL ,,13:58:00,13:58:00
,VAR,1S63,Y81854,LONDON EUSTON,CARLISLE,   ,DFL,   ,,14:01:00,14:01:00
,WTT,9M54,Y82429,EDINBURGH,LONDON EUSTON,   ,5  ,   ,13:58:30,14:01:30,14:01:30
,VAR,1O20,C10232,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,5  ,FL ,,14:04:00,14:04:00
,VAR,1S65,Y81855,BIRMINGHAM NEW STREET,GLASGOW CENTRAL,   ,11 ,   ,14:06:30,14:09:30,14:09:30
,VAR,1V14,P16514,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,14:07:00,14:13:00,14:13:00
,VAR,1H67,Y81699,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,14:12:00,14:14:00,14:14:00
TF,WTT,5K18,P18986,CHESTER D.M.U.D.,CREWE,   ,9  ,,14:15:00,,14:15:00
,WTT,1L79,P66179,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,14:17:00,14:19:30,14:19:30
,WTT,1A38,Y81309,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,14:21:00,14:23:30,14:23:30
,VAR,1H41,C10312,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,DFL,   ,,14:24:00,14:24:00
TF,VAR,2K35,Y53178,MANCHESTER PICCADILLY,CREWE,   ,1  ,,14:25:00,,14:25:00
TB,WTT,1D18,P16067,CREWE,HOLYHEAD,,9  ,   ,,14:27:00,14:27:00
TB,VAR,5K46,Y55883,CREWE,CREWE,,1  ,   ,,14:29:00,14:29:00
,VAR,1W09,P16590,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,14:25:00,14:30:00,14:30:00
,VAR,1A39,Y81312,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,14:28:00,14:30:30,14:30:30
,WTT,1F45,P66045,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,14:29:30,14:31:30,14:31:30
,VAR,1H10,Y81622,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,14:33:00,14:33:00
,VAR,1M12,Y81749,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,14:37:30,14:37:30
,WTT,****,H32668,SHREWSBURY COLEHAM SS,SHREWSBURY COLEHAM SS,   ,12 ,   ,14:30:30,14:38:00,14:38:00
TF,VAR,1U33,P66302,NORTHAMPTON,CREWE,   ,8  ,,14:39:00,,14:39:00
,VAR,1V59,C10177,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,FL ,,14:40:00,14:40:00
TF,WTT,1K14,P16469,CHESTER,CREWE,   ,9  ,,14:44:00,,14:44:00
,VAR,1A41,Y81319,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,14:45:00,14:45:00
,WTT,1F15,Y81564,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,14:43:00,14:45:30,14:45:30
,VAR,1M42,C10285,BOURNEMOUTH,MANCHESTER PICCADILLY,   ,DFL,   ,,14:50:00,14:50:00
TF,VAR,5K46,Y55883,CREWE,CREWE,   ,1  ,,14:50:00,,14:50:00
TF,WTT,5K02,C61464,CREWE C.S. (L&NWR SITE),CREWE,   ,4  ,,14:50:00,,14:50:00
TB,VAR,1U36,P66312,CREWE,LONDON EUSTON,,7  ,FL ,,14:53:00,14:53:00
TB,VAR,2H46,Y52791,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,14:53:00,14:53:00
,WTT,1A43,Y81328,HOLYHEAD,LONDON EUSTON,   ,6  ,FL ,14:54:00,14:56:00,14:56:00
,WTT,1Z43,Y81885,CHESTER,LONDON EUSTON,   ,6  ,FL ,14:54:00,14:56:00,14:56:00
TB,WTT,1D48,P16169,CREWE,CHESTER,,9  ,   ,,14:57:00,14:57:00
,VAR,1S69,Y81857,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,15:01:00,15:01:00
,VAR,9M55,Y82432,CARLISLE,LONDON EUSTON,   ,5  ,   ,14:58:00,15:01:00,15:01:00
,VAR,1O22,C10231,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,FL ,,15:04:00,15:04:00
,WTT,9S70,Y82468,LONDON EUSTON,EDINBURGH,   ,11 ,   ,15:07:00,15:10:00,15:10:00
,VAR,1V16,P16515,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,15:08:00,15:10:30,15:10:30
TF,WTT,5K20,P18988,CHESTER D.M.U.D.,CREWE,   ,9  ,,15:14:00,,15:14:00
,VAR,1H68,Y81702,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,15:12:00,15:14:30,15:14:30
,VAR,1L81,P66184,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,11 ,FL ,15:17:30,15:19:30,15:19:30
,WTT,1A46,Y81336,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,15:21:00,15:23:30,15:23:30
,VAR,1M45,C10284,PAIGNTON,MANCHESTER PICCADILLY,   ,DFL,   ,,15:24:00,15:24:00
TF,VAR,2K36,Y53183,MANCHESTER PICCADILLY,CREWE,   ,1  ,,15:25:00,,15:25:00
TB,WTT,1D20,P16073,CREWE,HOLYHEAD,,9  ,   ,,15:27:00,15:27:00
TB,VAR,5K47,Y55885,CREWE,CREWE,,1  ,   ,,15:29:00,15:29:00
,VAR,1A47,Y81338,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,15:28:00,15:30:00,15:30:00
,VAR,1W11,P16592,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,15:24:30,15:30:00,15:30:00
,WTT,1F47,P66050,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,15:29:30,15:31:30,15:31:30
,VAR,****,Y10020,NEWTON HEATH T.M.D.,CREWE C.S. (L&NWR SITE),   ,1  ,   ,15:23:30,15:32:00,15:32:00
,VAR,1H13,Y81629,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,15:33:00,15:33:00
,VAR,1M13,Y81754,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,15:37:30,15:37:30
TF,VAR,1U35,P66308,LONDON EUSTON,CREWE,   ,7  ,,15:39:00,,15:39:00
,VAR,1V61,C10175,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,FL ,,15:40:30,15:40:30
,WTT,1F16,Y81567,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,SL ,15:43:00,15:45:30,15:45:30
,VAR,1A49,Y81343,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,15:46:00,15:46:00
,VAR,1M46,C10283,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,15:49:30,15:49:30
TF,VAR,5K47,Y55885,CREWE,CREWE,   ,1  ,,15:50:00,,15:50:00
,STP,****,K97257,ALLERTON DEPOT,CREWE C.S.,   ,5  ,   ,,15:51:30,15:51:30
TB,VAR,1U38,P66320,CREWE,LONDON EUSTON,,8  ,FL ,,15:52:00,15:52:00
,WTT,1A51,Y81349,HOLYHEAD,LONDON EUSTON,   ,6  ,FL ,15:52:00,15:55:00,15:55:00
TB,WTT,2H47,Y52795,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,15:56:00,15:56:00
,VAR,1S72,Y81860,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,16:01:00,16:01:00
,VAR,9M56,Y82435,EDINBURGH,LONDON EUSTON,   ,5  ,   ,15:58:30,16:01:30,16:01:30
,VAR,1O24,C10230,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,1  ,FL ,,16:04:00,16:04:00
,VAR,1V18,P16516,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,16:07:00,16:10:00,16:10:00
,VAR,9S77,Y82473,LONDON EUSTON,GLASGOW CENTRAL,   ,11 ,   ,16:08:00,16:10:00,16:10:00
,VAR,1H69,Y81705,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,16:12:00,16:14:30,16:14:30
,WTT,1L83,P66189,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,16:17:30,16:19:30,16:19:30
TF,VAR,2K37,Y53187,MANCHESTER PICCADILLY,CREWE,   ,1  ,,16:23:00,,16:23:00
TF,WTT,1K22,P16487,CHESTER,CREWE,   ,9  ,,16:23:00,,16:23:00
,WTT,1A54,Y81357,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,16:21:00,16:23:30,16:23:30
,VAR,1M49,C10282,PLYMOUTH,MANCHESTER PICCADILLY,   ,DFL,   ,,16:24:00,16:24:00
TB,VAR,5K48,Y55886,CREWE,CREWE,,1  ,   ,,16:27:00,16:27:00
TB,WTT,1D22,P16078,CREWE,HOLYHEAD,,9  ,   ,,16:27:00,16:27:00
,VAR,1A55,Y81358,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,16:27:00,16:30:00,16:30:00
,VAR,1W45,P16616,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,16:26:30,16:30:00,16:30:00
,WTT,1F49,P66055,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,16:29:30,16:31:30,16:31:30
,VAR,1H17,Y81639,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,16:33:00,16:33:00
,VAR,1M14,Y81757,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,16:37:30,16:37:30
TF,VAR,1U37,P66315,LONDON EUSTON,CREWE,   ,8  ,,16:39:00,,16:39:00
