,WTT,1S26,G61083,LONDON EUSTON,GLASGOW CENTRAL,   ,6,   ,,02:44:30,02:44:30
,WTT,****,P86018,WARRINGTON BANK QUAY,STAFFORD,   ,UFL,   ,03:06:00,03:06:00,03:06:00
,WTT,5D04,P18633,CREWE C.S.,CHESTER,   ,11,   ,03:05:00,03:07:00,03:07:00
,WTT,6M74,H32119,IRVINE CALEDONIAN PAPER GB,WEMBLEY EUR FRT OPS CNTRE,   ,UFL,   ,,03:21:30,03:21:30
,WTT,****,H32630,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,7,   ,01:23:00,03:26:00,03:26:00
,STP,****,K91722,WILLESDEN PRDC,CREWE T.M.D. (E),   ,6,   ,,03:30:00,03:30:00
,WTT,****,P80071,WILLESDEN PRDC,WARRINGTON ROYAL MAIL(DBS),   ,6,   ,,03:30:00,03:30:00
,WTT,5N14,Y82216,CREWE C.S.,BLACKPOOL NORTH,   ,6,SL ,03:55:00,04:03:00,04:03:00
,VAR,1H78,P16328,CHESTER,MANCHESTER PICCADILLY,   ,6,   ,04:07:00,04:13:00,04:13:00
,WTT,1M11,G61068,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,SL ,,04:13:30,04:13:30
TF,WTT,****,H33415,WIGAN L.I.P.,CREWE,   ,1,,04:20:00,,04:20:00
,VAR,5D03,P18631,CREWE C.S.,SHREWSBURY,   ,12,   ,04:12:00,04:25:00,04:25:00
,VAR,6G71,H31929,LIVERPOOL EURO METAL(MDHC),SALTLEY EMR,   ,5,   ,04:20:00,04:27:00,04:27:00
TB,WTT,****,H33417,CREWE,WIGAN L.I.P.,,1,   ,,04:28:00,04:28:00
TF,WTT,5V31,P19195,CHESTER D.M.U.D.,CREWE,   ,12,,04:34:00,,04:34:00
TB,VAR,5V33,P19198,CREWE,MANCHESTER PICCADILLY,,12,   ,,04:45:00,04:45:00
TB,WTT,1V31,P16519,CREWE,MILFORD HAVEN,,12,   ,,04:50:00,04:50:00
,VAR,1G00,P16274,CHESTER,BIRMINGHAM NEW STREET,   ,11,SL ,04:43:30,04:59:30,04:59:30
,STP,****,U34898,CREWE COAL YARD,CREWE P.A.D.,   ,UFL,   ,,05:00:30,05:00:30
,WTT,5P46,Y82219,CREWE C.S.,PRESTON,   ,6,SL ,04:58:00,05:03:00,05:03:00
TF,WTT,****,P86050,MILTON KEYNES CENTRAL,CREWE,   ,1,,05:04:00,,05:04:00
TF,WTT,5U00,P69688,CREWE C.S.,CREWE,   ,5,,05:08:00,,05:08:00
TF,WTT,1K01,P16433,CHESTER,CREWE,   ,11,,05:16:00,,05:16:00
TB,WTT,5W04,P69760,CREWE,BIRMINGHAM NEW STREET,,2,SL ,,05:17:00,05:17:00
TB,VAR,1U00,P66269,CREWE,LONDON EUSTON,,5,SL ,,05:21:00,05:21:00
TF,WTT,5F27,P69338,CREWE C.S.,CREWE,   ,12,,05:33:00,,05:33:00
,VAR,5V33,P19198,CREWE,MANCHESTER PICCADILLY,   ,11,FL ,05:33:00,05:34:00,05:34:00
,WTT,****,P86016,STAFFORD,MANCHESTER INT DPT (FL),   ,5,   ,05:30:30,05:34:00,05:34:00
TB,WTT,5H40,Y55667,CREWE,CREWE,,3,   ,,05:35:00,05:35:00
,WTT,1R02,Y81795,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,05:34:00,05:36:30,05:36:30
TB,WTT,1F27,P66006,CREWE,LIVERPOOL LIME STREET,,12,FL ,,05:40:00,05:40:00
TF,WTT,5H40,Y55667,CREWE,CREWE,   ,1,,05:40:00,,05:40:00
,VAR,1M16,G61073,INVERNESS,LONDON EUSTON,   ,6,FL ,05:37:30,05:40:30,05:40:30
TB,WTT,2H40,Y52755,CREWE,MANCHESTER PICCADILLY,,1,   ,,05:44:00,05:44:00
TF,WTT,5S34,Y82255,CREWE C.S.,CREWE,   ,6,,05:46:00,,05:46:00
,WTT,1O04,C10906,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,5,   ,05:42:30,05:47:30,05:47:30
,WTT,****,H36208,CREWE COAL SIDINGS (DRS),VALLEY NUCLEAR ELECTRIC,   ,UDL,   ,,05:48:00,05:48:00
TF,WTT,5K00,C61457,CREWE C.S. (L&NWR SITE),CREWE,   ,3,,05:52:00,,05:52:00
TF,WTT,5K60,Y82156,EDGE HILL DEPOT,CREWE,   ,1,,05:56:00,,05:56:00
TB,WTT,1S34,Y81826,CREWE,GLASGOW CENTRAL,,6,FL ,,05:57:00,05:57:00
TF,WTT,1K02,P16435,LLANDUDNO JUNCTION,CREWE,   ,10,,05:57:00,,05:57:00
TB,WTT,1V32,P16521,CREWE,CARMARTHEN,,11,   ,,05:58:00,05:58:00
TF,WTT,5G05,P69352,CREWE C.S.,CREWE,   ,2,,05:59:00,,05:59:00
,WTT,1R05,Y81798,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,06:00:30,06:02:30,06:02:30
TB,WTT,1F28,P66008,CREWE,LIVERPOOL LIME STREET,,12,FL ,,06:03:00,06:03:00
TB,WTT,1K00,C60348,CREWE,DERBY,,3,   ,,06:07:00,06:07:00
TF,WTT,5K19,Y55874,ALLERTON DEPOT,CREWE,   ,5,,06:07:00,,06:07:00
,WTT,****,H32556,CREWE C.S. (L&NWR SITE),CREWE C.S. (L&NWR SITE),   ,UFL,   ,05:46:00,06:08:00,06:08:00
,WTT,****,H32639,CANTON PULLMANS,CREWE C.S. (L&NWR SITE),   ,UDL,   ,05:54:00,06:08:00,06:08:00
,WTT,5J25,Y82146,CREWE C.S.,WREXHAM GENERAL,   ,11,   ,06:07:00,06:10:00,06:10:00
TB,WTT,1H60,Y81684,CREWE,MANCHESTER PICCADILLY,,1,   ,,06:11:00,06:11:00
TF,WTT,1K03,P16437,CHESTER,CREWE,   ,6,,06:12:00,,06:12:00
,WTT,1R07,Y81800,LANCASTER,LONDON EUSTON,   ,UFL,   ,,06:13:00,06:13:00
TB,WTT,2F19,Y52258,CREWE,LIVERPOOL LIME STREET,,5,   ,,06:16:00,06:16:00
TF,WTT,2K40,P17756,SHREWSBURY,CREWE,   ,7,,06:17:00,,06:17:00
TB,WTT,1G63,P66106,CREWE,WALSALL,,4,FL ,,06:19:00,06:19:00
TF,WTT,2A90,Y51016,MANCHESTER PICCADILLY,CREWE,   ,1,,06:23:00,,06:23:00
,WTT,1D80,Y81515,BIRMINGHAM NEW STREET,HOLYHEAD,   ,11,   ,06:21:30,06:24:30,06:24:30
,WTT,****,H32630,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,UDL,   ,06:14:00,06:25:00,06:25:00
TB,WTT,1W05,P16586,CREWE,MANCHESTER PICCADILLY,,6,   ,,06:27:00,06:27:00
,WTT,1R08,Y81801,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,06:26:30,06:28:30,06:28:30
,WTT,****,P80087,WILLESDEN PRDC,SHIELDMUIR MAIL TERMINAL,   ,DFL,   ,,06:30:00,06:30:00
TB,WTT,1F29,P66010,CREWE,LIVERPOOL LIME STREET,,12,FL ,,06:33:00,06:33:00
TB,WTT,2G05,P67116,CREWE,BIRMINGHAM NEW STREET,,2,   ,,06:35:00,06:35:00
,WTT,1R11,Y81804,LIVERPOOL LIME STREET,LONDON EUSTON,   ,UFL,   ,,06:36:30,06:36:30
,WTT,****,H36199,CREWE COAL SIDINGS (DRS),SELLAFIELD B.N.F.,   ,UDL,FL ,,06:37:00,06:37:00
,WTT,1V43,C11154,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5,FL ,06:37:00,06:39:30,06:39:30
TB,WTT,2J44,P17681,CREWE,SHREWSBURY,,7,   ,,06:40:00,06:40:00
TF,WTT,1K14,Y81728,BLACKPOOL NORTH,CREWE,   ,11,,06:42:00,,06:42:00
,WTT,4M88,H27297,SOUTHAMPTON W DOCKS (GBRF),TRAFFORD PARK EURO TERM,   ,UFL,   ,,06:42:30,06:42:30
,WTT,****,P85001,MANCHESTER INT DPT (FL),BLETCHLEY RELIEF 1,   ,UFL,   ,06:40:30,06:43:00,06:43:00
,WTT,****,P85033,MANCHESTER INT DPT (FL),BLETCHLEY RELIEF 1,   ,UFL,FL ,06:43:00,06:43:00,06:43:00
,WTT,****,P86009,MANCHESTER INT DPT (FL),CARLISLE,   ,UFL,   ,,06:43:00,06:43:00
,WTT,****,P86010,MANCHESTER INT DPT (FL),CARNFORTH D&U.G.L.,   ,UFL,   ,,06:43:00,06:43:00
,WTT,****,H32420,CREWE C.S. (L&NWR SITE),CREWE C.S. (L&NWR SITE),   ,1,   ,,06:44:00,06:44:00
TF,WTT,5U20,P69695,CREWE C.S.,CREWE,   ,5,,06:46:00,,06:46:00
TB,WTT,2H41,Y52763,CREWE,MANCHESTER PICCADILLY,,1,   ,,06:48:00,06:48:00
TB,WTT,2Y00,P69024,CREWE,LONDON EUSTON,,8,SL ,,06:49:00,06:49:00
TF,WTT,5K02,C61462,CREWE C.S. (L&NWR SITE),CREWE,   ,3,,06:50:00,,06:50:00
,WTT,****,P86009,MANCHESTER INT DPT (FL),CARLISLE,   ,6,FL ,,06:52:00,06:52:00
,WTT,****,P86010,MANCHESTER INT DPT (FL),CARNFORTH D&U.G.L.,   ,6,FL ,,06:52:00,06:52:00
TB,WTT,1U20,P66273,CREWE,LONDON EUSTON,,5,   ,,06:52:00,06:52:00
,WTT,1R13,Y81808,HOLYHEAD,LONDON EUSTON,   ,11,SL ,06:46:00,06:53:00,06:53:00
TF,WTT,5K05,Y82153,LONGSIGHT CAR. M.D.,CREWE,   ,6,,06:53:00,,06:53:00
TB,WTT,1D10,P16033,CREWE,HOLYHEAD,,9,   ,,06:56:00,06:56:00
TB,WTT,1K02,C60354,CREWE,DERBY,,3,   ,,06:58:00,06:58:00
,WTT,1F30,P66012,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,12,   ,06:57:00,06:59:00,06:59:00
TF,WTT,2K30,Y53154,MANCHESTER PICCADILLY,CREWE,   ,1,,06:59:00,,06:59:00
,WTT,****,P80270,WARRINGTON ROYAL MAIL(DBS),CREWE T.M.D. (E),   ,UDL,   ,06:49:00,07:00:00,07:00:00
TF,WTT,5D51,P18717,CREWE C.S.,CREWE,   ,11,,07:00:00,,07:00:00
,WTT,9G46,Y82383,PRESTON,BIRMINGHAM NEW STREET,   ,5,   ,06:58:30,07:01:30,07:01:30
TF,WTT,1K04,P16440,CHESTER,CREWE,   ,9,,07:06:00,,07:06:00
,WTT,1V33,P16523,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,5,   ,07:06:30,07:08:30,07:08:30
,WTT,1S36,Y81829,BIRMINGHAM NEW STREET,EDINBURGH,   ,12,   ,07:07:00,07:09:00,07:09:00
TB,WTT,1H50,Y81683,CREWE,MANCHESTER PICCADILLY,,6,   ,,07:10:00,07:10:00
TB,WTT,1D51,P16174,CREWE,CHESTER,,11,   ,,07:11:00,07:11:00
TB,WTT,2F23,Y52274,CREWE,LIVERPOOL LIME STREET,,1,   ,,07:13:00,07:13:00
,WTT,****,H33380,STAPLEFORD & SANDIACRE,TOTON T.M.D.,   ,2,   ,06:43:00,07:15:00,07:15:00
TB,WTT,5G93,P18895,CREWE,CREWE,,9,   ,,07:15:00,07:15:00
,WTT,1L65,P66149,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,07:15:00,07:17:00,07:17:00
,WTT,1R17,Y81813,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,07:16:00,07:18:00,07:18:00
,VAR,1W42,P16610,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,5,   ,07:23:30,07:27:00,07:27:00
,WTT,****,H32420,CREWE C.S. (L&NWR SITE),CREWE C.S. (L&NWR SITE),   ,4,   ,07:07:00,07:27:00,07:27:00
,WTT,1F10,Y81548,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11,   ,07:26:30,07:28:30,07:28:30
TF,WTT,5G93,P18895,CREWE,CREWE,   ,12,,07:29:00,,07:29:00
,WTT,1R19,Y81815,LIVERPOOL LIME STREET,LONDON EUSTON,   ,UFL,   ,,07:31:30,07:31:30
,VAR,1S37,Y81832,LONDON EUSTON,GLASGOW CENTRAL,   ,6,   ,07:30:30,07:32:30,07:32:30
,WTT,1F31,P66014,BIRMINGHAM INTERNATIONAL,LIVERPOOL LIME STREET,   ,11,   ,07:32:00,07:34:00,07:34:00
TB,WTT,1G93,P16325,CREWE,BIRMINGHAM INTERNATIONAL,,12,   ,,07:34:00,07:34:00
,VAR,1R20,Y81816,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,07:36:00,07:36:00
TF,WTT,2U19,P68790,NORTHAMPTON,CREWE,   ,4,,07:38:00,,07:38:00
TF,WTT,2A91,Y51021,LIVERPOOL LIME STREET,CREWE,   ,1,,07:42:00,,07:42:00
,WTT,****,H36209,CREWE COAL SIDINGS (DRS),VALLEY NUCLEAR ELECTRIC,   ,UDL,   ,,07:43:00,07:43:00
,WTT,1H14,C11333,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,6,   ,07:41:30,07:44:30,07:44:30
,STP,****,U21136,GRANGE JN.,CREWE BAS HALL S.S.M.,   ,12,SL ,07:15:00,07:45:00,07:45:00
,STP,****,U21136,KIDSGROVE,CREWE BAS HALL S.S.M.,   ,12,SL ,07:15:00,07:45:00,07:45:00
TB,WTT,2H42,Y52766,CREWE,MANCHESTER PICCADILLY,,1,   ,,07:48:00,07:48:00
,WTT,1L66,P66151,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,07:49:00,07:51:00,07:51:00
TB,WTT,1U22,P66275,CREWE,LONDON EUSTON,,4,   ,,07:55:00,07:55:00
,WTT,1R24,Y81819,HOLYHEAD,LONDON EUSTON,   ,11,FL ,07:54:00,07:58:00,07:58:00
TF,WTT,1K01,C60351,DERBY,CREWE,   ,3,,07:59:00,,07:59:00
,WTT,1F32,P66016,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,FL ,07:56:00,07:59:30,07:59:30
,WTT,9A31,Y82309,LANCASTER,LONDON EUSTON,   ,5,   ,07:58:00,08:01:00,08:01:00
TF,WTT,2K31,Y53160,MANCHESTER PICCADILLY,CREWE,   ,1,,08:01:00,,08:01:00
TB,WTT,1K04,C60360,CREWE,DERBY,,3,   ,,08:07:00,08:07:00
,WTT,1V35,P16525,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,08:05:00,08:09:30,08:09:30
,WTT,1S39,Y81834,BIRMINGHAM NEW STREET,GLASGOW CENTRAL,   ,11,   ,08:08:00,08:10:00,08:10:00
,STP,****,U38522,BLYTHE BRIDGE,CREWE BAS HALL S.S.M.,   ,12,   ,07:50:00,08:13:00,08:13:00
,WTT,1H61,Y81685,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,08:11:00,08:13:00,08:13:00
TB,WTT,2F27,Y52285,CREWE,LIVERPOOL LIME STREET,,1,   ,,08:16:00,08:16:00
,WTT,1L67,P66153,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,08:16:00,08:18:00,08:18:00
TF,WTT,1K05,P16443,LLANDUDNO,CREWE,   ,10,,08:19:00,,08:19:00
,WTT,1P91,Y81783,LONDON EUSTON,BLACKPOOL NORTH,   ,DFL,   ,,08:23:00,08:23:00
TB,WTT,1D52,P16175,CREWE,CHESTER,,10,   ,,08:23:00,08:23:00
,WTT,1R27,Y81822,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,08:21:00,08:23:30,08:23:30
,WTT,1W44,P16613,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,6,   ,08:24:00,08:28:00,08:28:00
,WTT,1R28,Y81823,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,08:27:00,08:29:30,08:29:30
,WTT,1F33,P66018,WALSALL,LIVERPOOL LIME STREET,   ,11,   ,08:29:30,08:32:00,08:32:00
TF,WTT,2U21,P68792,NORTHAMPTON,CREWE,   ,4,,08:34:00,,08:34:00
,VAR,1M06,Y81736,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,08:38:30,08:38:30
TF,WTT,2A92,Y51025,LIVERPOOL LIME STREET,CREWE,   ,1,,08:42:00,,08:42:00
,WTT,1F11,Y81550,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,08:41:00,08:43:30,08:43:30
TB,WTT,2H43,Y52776,CREWE,MANCHESTER PICCADILLY,,1,   ,,08:48:00,08:48:00
,WTT,1L68,P66155,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,08:47:00,08:49:00,08:49:00
TF,WTT,2M04,P17814,LLANDRINDOD,CREWE,   ,7,,08:50:00,,08:50:00
,WTT,1D81,Y81519,LONDON EUSTON,CHESTER,   ,11,   ,08:47:30,08:50:30,08:50:30
,WTT,1A13,Y81244,HOLYHEAD,LONDON EUSTON,   ,6,SL ,08:54:00,08:57:00,08:57:00
,WTT,1F34,P66020,WALSALL,LIVERPOOL LIME STREET,   ,11,SL ,08:55:30,08:57:30,08:57:30
,WTT,1S42,Y81836,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,08:59:00,08:59:00
TF,WTT,1K03,C60357,DERBY,CREWE,   ,3,,08:59:00,,08:59:00
TF,WTT,2K32,Y53163,MANCHESTER PICCADILLY,CREWE,   ,1,,09:00:00,,09:00:00
,WTT,****,H32667,SHREWSBURY COLEHAM SS,SHREWSBURY COLEHAM SS,   ,12,   ,08:36:30,09:01:00,09:01:00
,WTT,9M48,Y82418,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,08:58:30,09:01:30,09:01:30
TB,WTT,1U24,P66277,CREWE,LONDON EUSTON,,4,   ,,09:02:00,09:02:00
TB,WTT,1K06,C60366,CREWE,DERBY,,3,   ,,09:07:00,09:07:00
,WTT,1V37,P16527,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,09:06:30,09:08:30,09:08:30
,WTT,9S44,Y82457,LONDON EUSTON,EDINBURGH,   ,11,   ,09:07:00,09:10:00,09:10:00
,WTT,1H62,Y81687,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,09:10:00,09:12:00,09:12:00
TB,WTT,2V08,P18399,CREWE,SWANSEA,,7,   ,,09:14:00,09:14:00
,WTT,****,P80068,WILLESDEN PRDC,WARRINGTON ROYAL MAIL(DBS),   ,DFL,   ,,09:15:00,09:15:00
TB,WTT,2F31,Y52294,CREWE,LIVERPOOL LIME STREET,,1,   ,,09:16:00,09:16:00
TF,WTT,1K33,P16489,CHESTER,CREWE,   ,10,,09:18:00,,09:18:00
,WTT,1L69,P66157,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,09:17:30,09:19:30,09:19:30
,STP,0F22,N40736,CREWE C.S. (L&NWR SITE),WAVERTREE JN,   ,6,FL ,09:17:00,09:20:00,09:20:00
TB,WTT,1D53,P16177,CREWE,CHESTER,,10,   ,,09:23:00,09:23:00
,WTT,1A15,Y81248,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,09:23:00,09:25:00,09:25:00
,WTT,1W48,P16618,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,09:27:00,09:30:00,09:30:00
,WTT,1A16,Y81251,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,09:28:30,09:30:30,09:30:30
,WTT,1F35,P66022,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,09:30:00,09:32:00,09:32:00
TF,WTT,2U23,P68796,LONDON EUSTON,CREWE,   ,4,,09:34:00,,09:34:00
TF,WTT,1K31,P16488,HOLYHEAD,CREWE,   ,10,,09:36:00,,09:36:00
,VAR,1M07,Y81738,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,09:39:00,09:39:00
TB,VAR,1D93,P16212,CREWE,LLANDUDNO,,10,   ,,09:41:00,09:41:00
TB,WTT,1D31,P16099,CREWE,CHESTER,,10,   ,,09:41:00,09:41:00
TF,WTT,2A93,Y51030,LIVERPOOL LIME STREET,CREWE,   ,1,,09:42:00,,09:42:00
,WTT,1F12,Y81553,LONDON EUSTON,LIVERPOOL LIME STREET,   ,DFL,   ,,09:44:00,09:44:00
TB,WTT,2H44,Y52780,CREWE,MANCHESTER PICCADILLY,,1,   ,,09:48:00,09:48:00
,WTT,1L70,P66159,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,09:46:30,09:49:00,09:49:00
,WTT,1D82,Y81520,LONDON EUSTON,HOLYHEAD,   ,11,   ,09:50:30,09:54:30,09:54:30
,WTT,1A18,Y81257,CHESTER,LONDON EUSTON,   ,6,SL ,09:54:00,09:57:00,09:57:00
TF,WTT,2K33,Y53170,MANCHESTER PICCADILLY,CREWE,   ,1,,09:57:00,,09:57:00
,WTT,1F36,P66024,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,12,   ,09:55:00,09:58:00,09:58:00
,WTT,1S45,Y81839,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,09:59:00,09:59:00
TF,WTT,1K05,C60363,DERBY,CREWE,   ,3,,09:59:00,,09:59:00
,VAR,9M50,Y82420,EDINBURGH,LONDON EUSTON,   ,5,   ,09:58:30,10:01:00,10:01:00
TB,WTT,1U26,P66282,CREWE,LONDON EUSTON,,4,   ,,10:02:00,10:02:00
,WTT,5D41,P93159,CREWE H.S.,CHESTER,   ,UDL,   ,09:59:00,10:03:00,10:03:00
,WTT,5P45,P85040,CREWE H.S.,TELFORD CENTRAL,   ,12,   ,10:01:00,10:06:00,10:06:00
TB,WTT,1K08,C60372,CREWE,DERBY,,3,   ,,10:07:00,10:07:00
,WTT,1V38,P16529,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,10:05:30,10:08:30,10:08:30
,WTT,9S47,Y82458,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,10:08:00,10:10:00,10:10:00
,WTT,1H63,Y81689,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,10:11:00,10:13:00,10:13:00
TB,WTT,2F35,Y52304,CREWE,LIVERPOOL LIME STREET,,1,   ,,10:16:00,10:16:00
,WTT,1L71,P66161,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,10:16:30,10:19:00,10:19:00
TF,VAR,1K07,P16446,CHESTER,CREWE,   ,10,,10:19:00,,10:19:00
,WTT,1A20,Y81262,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,10:20:30,10:22:30,10:22:30
TB,WTT,1D54,P16179,CREWE,CHESTER,,10,   ,,10:23:00,10:23:00
TF,WTT,1U25,P66280,LONDON EUSTON,CREWE,   ,4,,10:24:00,,10:24:00
,WTT,1A21,Y81264,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,10:27:00,10:29:30,10:29:30
,WTT,1W10,P16591,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,10:28:00,10:30:00,10:30:00
,WTT,1F37,P66027,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,10:31:00,10:33:00,10:33:00
,WTT,1P92,Y81786,LONDON EUSTON,BLACKPOOL NORTH,   ,DFL,   ,,10:36:00,10:36:00
,WTT,****,P85002,CARLISLE,BLETCHLEY RELIEF 2,   ,6,SL ,10:34:30,10:36:30,10:36:30
,WTT,1M08,Y81741,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,10:39:00,10:39:00
TF,WTT,2A94,Y51036,LIVERPOOL LIME STREET,CREWE,   ,1,,10:42:00,,10:42:00
,WTT,****,P86047,CARLISLE,MANCHESTER INT DPT (FL),   ,5,   ,10:33:00,10:43:30,10:43:30
,WTT,1F13,Y81558,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,10:41:00,10:43:30,10:43:30
TB,WTT,2H45,Y52785,CREWE,MANCHESTER PICCADILLY,,1,   ,,10:48:00,10:48:00
